Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 1 [1280/49000 (3%)]	Train Loss: 2.205938	Val Loss: 2.454033	Val Acc: 17.03125
Train Epoch: 1 [2560/49000 (5%)]	Train Loss: 2.107079	Val Loss: 2.137134	Val Acc: 26.40625
Train Epoch: 1 [3840/49000 (8%)]	Train Loss: 2.017341	Val Loss: 1.960693	Val Acc: 29.375
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 1.860762	Val Loss: 1.909534	Val Acc: 33.4375
Train Epoch: 1 [6400/49000 (13%)]	Train Loss: 1.860457	Val Loss: 1.798225	Val Acc: 35.46875
Train Epoch: 1 [7680/49000 (16%)]	Train Loss: 1.793922	Val Loss: 1.784024	Val Acc: 37.65625
Train Epoch: 1 [8960/49000 (18%)]	Train Loss: 1.731494	Val Loss: 1.704700	Val Acc: 40.15625
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 1.880493	Val Loss: 1.736472	Val Acc: 37.5
Train Epoch: 1 [11520/49000 (23%)]	Train Loss: 1.786717	Val Loss: 1.707018	Val Acc: 40.78125
Train Epoch: 1 [12800/49000 (26%)]	Train Loss: 1.684568	Val Loss: 1.704931	Val Acc: 39.6875
Train Epoch: 1 [14080/49000 (29%)]	Train Loss: 1.595042	Val Loss: 1.681351	Val Acc: 41.5625
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 1.779525	Val Loss: 1.681293	Val Acc: 39.375
Train Epoch: 1 [16640/49000 (34%)]	Train Loss: 1.657831	Val Loss: 1.687766	Val Acc: 39.84375
Train Epoch: 1 [17920/49000 (37%)]	Train Loss: 1.589743	Val Loss: 1.674662	Val Acc: 42.5
Train Epoch: 1 [19200/49000 (39%)]	Train Loss: 1.579851	Val Loss: 1.622440	Val Acc: 41.09375
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 1.745583	Val Loss: 1.630972	Val Acc: 42.96875
Train Epoch: 1 [21760/49000 (44%)]	Train Loss: 1.551752	Val Loss: 1.624082	Val Acc: 42.34375
Train Epoch: 1 [23040/49000 (47%)]	Train Loss: 1.504469	Val Loss: 1.582104	Val Acc: 45.0
Train Epoch: 1 [24320/49000 (50%)]	Train Loss: 1.649898	Val Loss: 1.584926	Val Acc: 43.28125
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 1.661479	Val Loss: 1.662571	Val Acc: 42.1875
Train Epoch: 1 [26880/49000 (55%)]	Train Loss: 1.491275	Val Loss: 1.598468	Val Acc: 44.21875
Train Epoch: 1 [28160/49000 (57%)]	Train Loss: 1.616237	Val Loss: 1.591989	Val Acc: 43.90625
Train Epoch: 1 [29440/49000 (60%)]	Train Loss: 1.620041	Val Loss: 1.615560	Val Acc: 43.28125
Train Epoch: 1 [30720/49000 (63%)]	Train Loss: 1.628792	Val Loss: 1.602186	Val Acc: 42.8125
Train Epoch: 1 [32000/49000 (65%)]	Train Loss: 1.574856	Val Loss: 1.623699	Val Acc: 41.09375
Train Epoch: 1 [33280/49000 (68%)]	Train Loss: 1.730371	Val Loss: 1.625987	Val Acc: 41.09375
Train Epoch: 1 [34560/49000 (70%)]	Train Loss: 1.613747	Val Loss: 1.586646	Val Acc: 42.96875
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.514586	Val Loss: 1.619664	Val Acc: 43.125
Train Epoch: 1 [37120/49000 (76%)]	Train Loss: 1.562994	Val Loss: 1.564658	Val Acc: 45.0
Train Epoch: 1 [38400/49000 (78%)]	Train Loss: 1.496271	Val Loss: 1.564538	Val Acc: 45.3125
Train Epoch: 1 [39680/49000 (81%)]	Train Loss: 1.683377	Val Loss: 1.581835	Val Acc: 43.125
Train Epoch: 1 [40960/49000 (84%)]	Train Loss: 1.591521	Val Loss: 1.587536	Val Acc: 44.0625
Train Epoch: 1 [42240/49000 (86%)]	Train Loss: 1.624404	Val Loss: 1.520475	Val Acc: 46.09375
Train Epoch: 1 [43520/49000 (89%)]	Train Loss: 1.642711	Val Loss: 1.587718	Val Acc: 46.09375
Train Epoch: 1 [44800/49000 (91%)]	Train Loss: 1.557156	Val Loss: 1.557188	Val Acc: 45.0
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 1.714867	Val Loss: 1.585495	Val Acc: 44.21875
Train Epoch: 1 [47360/49000 (97%)]	Train Loss: 1.616597	Val Loss: 1.571013	Val Acc: 44.53125
Train Epoch: 1 [48640/49000 (99%)]	Train Loss: 1.511398	Val Loss: 1.570884	Val Acc: 43.4375
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.633479	Val Loss: 1.551946	Val Acc: 45.46875
Train Epoch: 2 [1280/49000 (3%)]	Train Loss: 1.462629	Val Loss: 1.527904	Val Acc: 46.09375
Train Epoch: 2 [2560/49000 (5%)]	Train Loss: 1.371315	Val Loss: 1.548114	Val Acc: 46.09375
Train Epoch: 2 [3840/49000 (8%)]	Train Loss: 1.629038	Val Loss: 1.562559	Val Acc: 46.25
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.648488	Val Loss: 1.477934	Val Acc: 48.28125
Train Epoch: 2 [6400/49000 (13%)]	Train Loss: 1.475458	Val Loss: 1.548692	Val Acc: 44.0625
Train Epoch: 2 [7680/49000 (16%)]	Train Loss: 1.561361	Val Loss: 1.555852	Val Acc: 45.78125
Train Epoch: 2 [8960/49000 (18%)]	Train Loss: 1.597016	Val Loss: 1.571038	Val Acc: 45.0
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.489244	Val Loss: 1.581540	Val Acc: 42.8125
Train Epoch: 2 [11520/49000 (23%)]	Train Loss: 1.611559	Val Loss: 1.525488	Val Acc: 47.03125
Train Epoch: 2 [12800/49000 (26%)]	Train Loss: 1.545201	Val Loss: 1.499884	Val Acc: 45.46875
Train Epoch: 2 [14080/49000 (29%)]	Train Loss: 1.555714	Val Loss: 1.519607	Val Acc: 47.65625
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.516759	Val Loss: 1.494465	Val Acc: 48.90625
Train Epoch: 2 [16640/49000 (34%)]	Train Loss: 1.400203	Val Loss: 1.472401	Val Acc: 45.9375
