Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 4.078458	Val Loss: 22.474646	Val Acc: 19.100000381469727
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 7.111611	Val Loss: 7.410628	Val Acc: 28.299999237060547
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 5.035834	Val Loss: 4.794391	Val Acc: 32.400001525878906
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 3.484091	Val Loss: 3.490387	Val Acc: 34.5
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 3.185774	Val Loss: 3.237886	Val Acc: 34.599998474121094
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 3.278936	Val Loss: 3.509836	Val Acc: 35.29999923706055
Train Epoch: 1 [30720/49000 (62%)]	Train Loss: 2.863204	Val Loss: 2.655020	Val Acc: 38.29999923706055
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 2.621890	Val Loss: 2.400578	Val Acc: 41.20000076293945
Train Epoch: 1 [40960/49000 (83%)]	Train Loss: 2.268861	Val Loss: 2.193964	Val Acc: 43.0
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 2.180442	Val Loss: 2.075949	Val Acc: 44.099998474121094
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.613726	Val Loss: 1.956315	Val Acc: 42.099998474121094
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.695410	Val Loss: 1.982227	Val Acc: 43.900001525878906
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.754743	Val Loss: 1.928214	Val Acc: 43.70000076293945
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.662157	Val Loss: 1.857349	Val Acc: 44.099998474121094
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.706546	Val Loss: 1.850837	Val Acc: 44.599998474121094
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.673313	Val Loss: 1.761680	Val Acc: 46.599998474121094
Train Epoch: 2 [30720/49000 (62%)]	Train Loss: 1.576757	Val Loss: 1.694058	Val Acc: 46.79999923706055
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.498377	Val Loss: 1.631906	Val Acc: 47.099998474121094
Train Epoch: 2 [40960/49000 (83%)]	Train Loss: 1.587059	Val Loss: 1.626146	Val Acc: 47.900001525878906
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 1.368140	Val Loss: 1.579015	Val Acc: 49.099998474121094
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.379775	Val Loss: 1.590897	Val Acc: 48.5
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 1.337496	Val Loss: 1.628447	Val Acc: 47.79999923706055
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 1.345877	Val Loss: 1.559299	Val Acc: 48.400001525878906
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 1.400724	Val Loss: 1.665594	Val Acc: 47.0
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.319267	Val Loss: 1.646459	Val Acc: 46.599998474121094
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 1.363713	Val Loss: 1.542812	Val Acc: 50.099998474121094
Train Epoch: 3 [30720/49000 (62%)]	Train Loss: 1.379325	Val Loss: 1.551557	Val Acc: 48.599998474121094
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 1.453724	Val Loss: 1.553391	Val Acc: 49.70000076293945
Train Epoch: 3 [40960/49000 (83%)]	Train Loss: 1.364630	Val Loss: 1.546799	Val Acc: 51.5
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 1.414729	Val Loss: 1.591865	Val Acc: 47.79999923706055
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 1.244263	Val Loss: 1.552465	Val Acc: 49.400001525878906
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 1.342316	Val Loss: 1.548774	Val Acc: 50.400001525878906
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 1.220012	Val Loss: 1.521233	Val Acc: 49.400001525878906
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 1.216149	Val Loss: 1.539117	Val Acc: 50.099998474121094
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 1.429998	Val Loss: 1.547734	Val Acc: 49.70000076293945
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 1.229770	Val Loss: 1.528596	Val Acc: 49.099998474121094
Train Epoch: 4 [30720/49000 (62%)]	Train Loss: 1.323459	Val Loss: 1.560056	Val Acc: 50.20000076293945
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 1.247597	Val Loss: 1.584130	Val Acc: 48.29999923706055
Train Epoch: 4 [40960/49000 (83%)]	Train Loss: 1.261542	Val Loss: 1.616192	Val Acc: 49.599998474121094
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 1.287057	Val Loss: 1.538731	Val Acc: 50.29999923706055
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 1.149179	Val Loss: 1.534994	Val Acc: 49.099998474121094
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 1.142886	Val Loss: 1.517542	Val Acc: 49.400001525878906
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 1.180822	Val Loss: 1.511950	Val Acc: 51.0
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 1.257801	Val Loss: 1.540076	Val Acc: 50.70000076293945
Train Epoch: 5 [20480/49000 (42%)]	Train Loss: 1.136334	Val Loss: 1.555730	Val Acc: 50.099998474121094
Train Epoch: 5 [25600/49000 (52%)]	Train Loss: 1.124828	Val Loss: 1.546032	Val Acc: 49.79999923706055
Train Epoch: 5 [30720/49000 (62%)]	Train Loss: 1.170641	Val Loss: 1.523736	Val Acc: 52.099998474121094
Train Epoch: 5 [35840/49000 (73%)]	Train Loss: 1.295220	Val Loss: 1.516388	Val Acc: 50.5
Train Epoch: 5 [40960/49000 (83%)]	Train Loss: 1.358608	Val Loss: 1.553888	Val Acc: 50.099998474121094
Train Epoch: 5 [46080/49000 (94%)]	Train Loss: 1.194918	Val Loss: 1.581858	Val Acc: 50.20000076293945
Train Epoch: 6 [0/49000 (0%)]	Train Loss: 1.237961	Val Loss: 1.518445	Val Acc: 50.900001525878906
Train Epoch: 6 [5120/49000 (10%)]	Train Loss: 1.176781	Val Loss: 1.573364	Val Acc: 51.099998474121094
Train Epoch: 6 [10240/49000 (21%)]	Train Loss: 1.264105	Val Loss: 1.486521	Val Acc: 50.0
Train Epoch: 6 [15360/49000 (31%)]	Train Loss: 1.100182	Val Loss: 1.511472	Val Acc: 51.900001525878906
Train Epoch: 6 [20480/49000 (42%)]	Train Loss: 1.193286	Val Loss: 1.478246	Val Acc: 52.29999923706055
Train Epoch: 6 [25600/49000 (52%)]	Train Loss: 1.043999	Val Loss: 1.484747	Val Acc: 51.79999923706055
Train Epoch: 6 [30720/49000 (62%)]	Train Loss: 1.098866	Val Loss: 1.516656	Val Acc: 51.29999923706055
Train Epoch: 6 [35840/49000 (73%)]	Train Loss: 1.213463	Val Loss: 1.507908	Val Acc: 51.400001525878906
Train Epoch: 6 [40960/49000 (83%)]	Train Loss: 1.148238	Val Loss: 1.563227	Val Acc: 48.900001525878906
Train Epoch: 6 [46080/49000 (94%)]	Train Loss: 1.167572	Val Loss: 1.534312	Val Acc: 52.099998474121094
Train Epoch: 7 [0/49000 (0%)]	Train Loss: 0.954505	Val Loss: 1.551634	Val Acc: 51.900001525878906
Train Epoch: 7 [5120/49000 (10%)]	Train Loss: 1.102204	Val Loss: 1.507473	Val Acc: 51.20000076293945
Train Epoch: 7 [10240/49000 (21%)]	Train Loss: 0.952147	Val Loss: 1.518305	Val Acc: 52.400001525878906
Train Epoch: 7 [15360/49000 (31%)]	Train Loss: 1.004473	Val Loss: 1.532561	Val Acc: 50.400001525878906
Train Epoch: 7 [20480/49000 (42%)]	Train Loss: 1.071973	Val Loss: 1.519415	Val Acc: 52.5
Train Epoch: 7 [25600/49000 (52%)]	Train Loss: 1.190094	Val Loss: 1.592099	Val Acc: 50.599998474121094
Train Epoch: 7 [30720/49000 (62%)]	Train Loss: 1.205163	Val Loss: 1.546313	Val Acc: 50.70000076293945
Train Epoch: 7 [35840/49000 (73%)]	Train Loss: 1.116387	Val Loss: 1.526532	Val Acc: 52.5
